paper_baseline,baseline_id,scenario,seed,event_detection_accuracy,false_positive_rate,false_negative_rate,explanation_completeness_score,privacy_violation_count,end_to_end_latency_ms
B5,dualexis_full_pipeline,exit_blockage,17,0.5,0.375,0.5,1.0,0,184.0
B1,single_modality_alert,exit_blockage,18,0.5,0.375,0.5,1.0,0,335.0
B2,rule_based_fusion,exit_blockage,18,0.05,0.0,0.95,1.0,0,323.0
B3,temporal_graph,exit_blockage,18,0.5,0.375,0.5,1.0,0,368.0
B4,no_explanation_layer,exit_blockage,18,0.0,1.0,1.0,0.0,0,185.0
B5,dualexis_full_pipeline,exit_blockage,18,0.5,0.4118,0.5,1.0,0,185.0
B1,single_modality_alert,exit_blockage,19,0.5,0.3333,0.5,1.0,0,336.0
B2,rule_based_fusion,exit_blockage,19,0.05,0.0,0.95,1.0,0,324.0
B3,temporal_graph,exit_blockage,19,0.5,0.3333,0.5,1.0,0,369.0
B4,no_explanation_layer,exit_blockage,19,0.0,1.0,1.0,0.0,0,186.0
B5,dualexis_full_pipeline,exit_blockage,19,0.5,0.375,0.5,1.0,0,186.0
B1,single_modality_alert,exit_blockage,20,0.5,0.3333,0.5,1.0,0,328.0
B2,rule_based_fusion,exit_blockage,20,0.0,0.0,1.0,0.0,0,316.0
B3,temporal_graph,exit_blockage,20,0.5,0.3333,0.5,1.0,0,361.0
B4,no_explanation_layer,exit_blockage,20,0.0,1.0,1.0,0.0,0,178.0
B5,dualexis_full_pipeline,exit_blockage,20,0.5,0.375,0.5,1.0,0,178.0
B1,single_modality_alert,exit_blockage,21,0.5,0.3333,0.5,1.0,0,329.0
B2,rule_based_fusion,exit_blockage,21,0.05,0.0,0.95,1.0,0,317.0
B3,temporal_graph,exit_blockage,21,0.5,0.3333,0.5,1.0,0,362.0
B4,no_explanation_layer,exit_blockage,21,0.0,1.0,1.0,0.0,0,179.0
B5,dualexis_full_pipeline,exit_blockage,21,0.5,0.375,0.5,1.0,0,179.0
B1,single_modality_alert,exit_blockage,22,0.5,0.375,0.5,1.0,0,330.0
B2,rule_based_fusion,exit_blockage,22,0.05,0.0,0.95,1.0,0,318.0
B3,temporal_graph,exit_blockage,22,0.5,0.375,0.5,1.0,0,363.0
B4,no_explanation_layer,exit_blockage,22,0.0,1.0,1.0,0.0,0,180.0
B5,dualexis_full_pipeline,exit_blockage,22,0.5,0.4118,0.5,1.0,0,180.0
B1,single_modality_alert,exit_blockage,23,0.5,0.3333,0.5,1.0,0,331.0
B2,rule_based_fusion,exit_blockage,23,0.05,0.0,0.95,1.0,0,319.0
B3,temporal_graph,exit_blockage,23,0.5,0.3333,0.5,1.0,0,364.0
B4,no_explanation_layer,exit_blockage,23,0.0,1.0,1.0,0.0,0,181.0
B5,dualexis_full_pipeline,exit_blockage,23,0.5,0.375,0.5,1.0,0,181.0
B1,single_modality_alert,exit_blockage,24,0.5,0.375,0.5,1.0,0,332.0
B2,rule_based_fusion,exit_blockage,24,0.05,0.0,0.95,1.0,0,320.0
B3,temporal_graph,exit_blockage,24,0.5,0.375,0.5,1.0,0,365.0
B4,no_explanation_layer,exit_blockage,24,0.0,1.0,1.0,0.0,0,182.0
B5,dualexis_full_pipeline,exit_blockage,24,0.5,0.4118,0.5,1.0,0,182.0
B1,single_modality_alert,exit_blockage,25,0.5,0.375,0.5,1.0,0,333.0
B2,rule_based_fusion,exit_blockage,25,0.0,0.0,1.0,0.0,0,321.0
B3,temporal_graph,exit_blockage,25,0.5,0.375,0.5,1.0,0,366.0
B4,no_explanation_layer,exit_blockage,25,0.0,1.0,1.0,0.0,0,183.0
B5,dualexis_full_pipeline,exit_blockage,25,0.5,0.4118,0.5,1.0,0,183.0
B1,single_modality_alert,exit_blockage,26,0.5,0.3333,0.5,1.0,0,334.0
B2,rule_based_fusion,exit_blockage,26,0.05,0.0,0.95,1.0,0,322.0
B3,temporal_graph,exit_blockage,26,0.5,0.3333,0.5,1.0,0,367.0
B4,no_explanation_layer,exit_blockage,26,0.0,1.0,1.0,0.0,0,184.0
B5,dualexis_full_pipeline,exit_blockage,26,0.5,0.375,0.5,1.0,0,184.0
B1,single_modality_alert,exit_blockage,27,0.5,0.375,0.5,1.0,0,335.0
B2,rule_based_fusion,exit_blockage,27,0.05,0.0,0.95,1.0,0,323.0
B3,temporal_graph,exit_blockage,27,0.5,0.375,0.5,1.0,0,368.0
B4,no_explanation_layer,exit_blockage,27,0.0,1.0,1.0,0.0,0,185.0
B5,dualexis_full_pipeline,exit_blockage,27,0.5,0.4118,0.5,1.0,0,185.0
B1,single_modality_alert,exit_blockage,28,0.5,0.3333,0.5,1.0,0,336.0
B2,rule_based_fusion,exit_blockage,28,0.05,0.0,0.95,1.0,0,324.0
B3,temporal_graph,exit_blockage,28,0.5,0.3333,0.5,1.0,0,369.0
B4,no_explanation_layer,exit_blockage,28,0.0,1.0,1.0,0.0,0,186.0
B5,dualexis_full_pipeline,exit_blockage,28,0.5,0.375,0.5,1.0,0,186.0
B1,single_modality_alert,exit_blockage,29,0.5,0.3333,0.5,1.0,0,337.0
B2,rule_based_fusion,exit_blockage,29,0.05,0.0,0.95,1.0,0,325.0
B3,temporal_graph,exit_blockage,29,0.5,0.3333,0.5,1.0,0,370.0
B4,no_explanation_layer,exit_blockage,29,0.0,1.0,1.0,0.0,0,187.0
B5,dualexis_full_pipeline,exit_blockage,29,0.5,0.375,0.5,1.0,0,187.0
B1,single_modality_alert,exit_blockage,30,0.5,0.3333,0.5,1.0,0,329.0
B2,rule_based_fusion,exit_blockage,30,0.0,0.0,1.0,0.0,0,317.0
B3,temporal_graph,exit_blockage,30,0.5,0.3333,0.5,1.0,0,362.0
B4,no_explanation_layer,exit_blockage,30,0.0,1.0,1.0,0.0,0,179.0
B5,dualexis_full_pipeline,exit_blockage,30,0.5,0.375,0.5,1.0,0,179.0
B1,single_modality_alert,multimodal_conflict,1,0.0,1.0,1.0,1.0,0,529.0
B2,rule_based_fusion,multimodal_conflict,1,0.0,0.0,1.0,0.0,0,267.0
B3,temporal_graph,multimodal_conflict,1,0.0,1.0,1.0,1.0,0,312.0
B4,no_explanation_layer,multimodal_conflict,1,0.0,1.0,1.0,0.0,0,129.0
B5,dualexis_full_pipeline,multimodal_conflict,1,0.0,1.0,1.0,1.0,0,129.0
B1,single_modality_alert,multimodal_conflict,2,0.0,1.0,1.0,1.0,0,280.0
B2,rule_based_fusion,multimodal_conflict,2,0.0,0.0,1.0,0.0,0,268.0
B3,temporal_graph,multimodal_conflict,2,0.0,1.0,1.0,1.0,0,313.0
B4,no_explanation_layer,multimodal_conflict,2,0.0,1.0,1.0,0.0,0,130.0
B5,dualexis_full_pipeline,multimodal_conflict,2,0.0,1.0,1.0,1.0,0,130.0
B1,single_modality_alert,multimodal_conflict,3,0.0,1.0,1.0,1.0,0,281.0
B2,rule_based_fusion,multimodal_conflict,3,0.0,0.0,1.0,0.0,0,269.0
B3,temporal_graph,multimodal_conflict,3,0.0,1.0,1.0,1.0,0,314.0
B4,no_explanation_layer,multimodal_conflict,3,0.0,1.0,1.0,0.0,0,131.0
B5,dualexis_full_pipeline,multimodal_conflict,3,0.0,1.0,1.0,1.0,0,131.0
B1,single_modality_alert,multimodal_conflict,4,0.0,1.0,1.0,1.0,0,282.0
B2,rule_based_fusion,multimodal_conflict,4,0.0,0.0,1.0,0.0,0,270.0
B3,temporal_graph,multimodal_conflict,4,0.0,1.0,1.0,1.0,0,315.0
